uri	english	language	translation
http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f	cloud monitoring and reporting	bg	облачно наблюдение и отчитане
http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001	agroecology	bg	агроекология
http://data.europa.eu/esco/skill/41de7eb8-be07-4822-ba85-b76e9b8d6e4e	sustainable forest management	bg	устойчиво управление на горите
http://data.europa.eu/esco/skill/90d04cf8-dcc1-45cf-93e1-a2eba80aed6f	hybrid vehicle architecture	bg	архитектура на хибридно моторно превозно средство
http://data.europa.eu/esco/skill/243ffeb4-3395-4e39-9cf0-695be5b142aa	maritime law	bg	морско право
http://data.europa.eu/esco/skill/6c2182f9-9068-42e8-8855-31252d62fbb0	ecotourism	bg	екотуризъм
http://data.europa.eu/esco/skill/8be4540d-db79-4213-8820-bda0d3fb74a7	aeroponics	bg	аеропонно производство
http://data.europa.eu/esco/skill/ca326dd0-324f-43fe-81c5-4b40ddb35223	indicators used in EU funds programme operations	bg	показатели, използвани в дейностите по програми, финансирани със средства на ЕС
http://data.europa.eu/esco/skill/9c652a9b-a773-4afa-becf-1186f9861fb9	philanthropy	bg	филантропия
http://data.europa.eu/esco/skill/7d70ed20-1c29-4ce3-bda5-9ba6c957a2d2	types of wave energy converters	bg	видове преобразуватели на енергия от морските вълни
http://data.europa.eu/esco/skill/b4548845-dc4c-43fb-a55c-b9b7c6c1defd	document sharing procedures	bg	процедури за споделяне на документи
http://data.europa.eu/esco/skill/22c45bf7-e52b-475f-847b-c32a87f65a5d	circular economy	bg	кръгова икономика
http://data.europa.eu/esco/skill/70e41ff3-31bc-43ba-ab52-fcd98bf37037	carsharing	bg	съвместно ползване на автомобили
http://data.europa.eu/esco/skill/609d6bb4-db16-4578-87fc-57b11a701cc2	bioeconomy	bg	биоикономика
http://data.europa.eu/esco/skill/9b862976-aa05-4bde-8ed6-8f39790edd0f	 procurement legislation	bg	законодателство в областта на обществените поръчки
http://data.europa.eu/esco/skill/30dce29d-0518-4f5d-aeb0-2b5b49e3afbe	aquaponics	bg	аквапоника
http://data.europa.eu/esco/skill/60efd7d3-eee4-4f7d-9373-66a54d13b3e0	neuromarketing techniques	bg	техники за невромаркетинг
http://data.europa.eu/esco/skill/abdc7ac8-151f-40c6-bc1a-1e9b4b073290	augmented reality	bg	разширена реалност
http://data.europa.eu/esco/skill/f7e051fc-8f7b-45b3-8911-8ffb9b951f4a	blockchain consensus mechanisms	bg	механизми за консенсус при блокови вериги
http://data.europa.eu/esco/skill/83934f53-5ffa-478f-9f8f-b779e9b4fc7a	self-service technologies in tourism	bg	технологии за самообслужване в туризма
http://data.europa.eu/esco/skill/773e217c-8b21-4d8c-b384-68752a2243a9	quantitative risk analysis techniques	bg	техники за количествен анализ на риска
http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378	data analytics	bg	анализ на данни
http://data.europa.eu/esco/skill/4c2c72df-3f3f-48e7-9993-a602354a75e4	six sigma methods 	bg	методология Six Sigma
http://data.europa.eu/esco/skill/88c7c736-8f5f-4f39-a0ad-83e0b91cebe1	international development	bg	международно развитие
http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43	machine learning	bg	машинно самообучение
http://data.europa.eu/esco/skill/9b04cd15-b9c4-442d-9bbb-32e1b2058dca	offshore constructions and facilities	bg	конструкции и съоръжения, разположени в морето
http://data.europa.eu/esco/skill/1b94ad6c-c54d-4bdd-858d-81ebef51c5a4	sustainable footwear materials and components	bg	устойчиви материали и компоненти за обувки
http://data.europa.eu/esco/skill/589f0d24-0846-4971-bc6c-a42bb274f69a	airtight construction	bg	въздухонепроницаеми конструкции
http://data.europa.eu/esco/skill/5100aeb3-948d-4163-91ad-703a4116bdba	commission evaluation 	bg	оценка на поръчка
http://data.europa.eu/esco/skill/436b8f31-1a12-408a-be5f-a951942fbf92	simulation-based clinical education 	bg	симулационно клинично образование
http://data.europa.eu/esco/skill/2e5d8410-00fd-4c3e-87fa-7c72c0d235ba	marine biology 	bg	морска биология
http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa	cloud security and compliance	bg	облачна сигурност и съответствие
http://data.europa.eu/esco/skill/e2b05bcb-b60e-45b5-baa6-3a67ebe77538	advanced driver assistant systems	bg	усъвършенствани системи за съдействие на водача
http://data.europa.eu/esco/skill/d5bcc417-a004-4165-b7f1-ab739eadd2f4	smart city features	bg	характеристики на интелигентните градове
http://data.europa.eu/esco/skill/0d73a5c0-7f95-4ede-92f3-eac434a970a9	marine engineering	bg	морско инженерство
http://data.europa.eu/esco/skill/04012dd1-478d-4eec-9951-dd623bfe86ca	climate smart agriculture	bg	интелигентно по отношение на климата земеделие
http://data.europa.eu/esco/skill/a4881e54-6055-4e61-855a-0a56ced7cfa3	web strategy assessment	bg	оценка на уеб стратегия
http://data.europa.eu/esco/skill/c28553f4-1745-401a-82b3-7ce8460bed33	capacity building	bg	изграждане на капацитет
http://data.europa.eu/esco/skill/945b8655-5577-4c3a-946a-842d4527afa8	digital image processing	bg	цифрова обработка на изображения
http://data.europa.eu/esco/skill/829d1376-41bf-4c41-9bc3-62dce647677c	artificial lighting systems	bg	системи за изкуствено осветление
http://data.europa.eu/esco/skill/97272b3e-d497-4420-893d-612b15d377d9	e-agriculture	bg	електронно селско стопанство
http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9	risk modelling	bg	моделиране на риска
http://data.europa.eu/esco/skill/dda745dd-b8d6-45d8-8c74-e05495ce90f5	sustainable development goals 	bg	цели за устойчиво развитие
http://data.europa.eu/esco/skill/debd4fe7-58c9-499e-8a7e-b42984afe728	distribution of heating cooling and hot water	bg	разпределение на отопление, охлаждане и топла вода
http://data.europa.eu/esco/skill/a4fe0844-8544-4a0a-a796-c1d3071598e2	validation of learning acquired through volunteering 	bg	валидиране на наученото чрез доброволчески дейности
http://data.europa.eu/esco/skill/4600a787-39b0-4bf1-aa69-e586262342f0	state aid regulations	bg	регламенти за държавна помощ
http://data.europa.eu/esco/skill/59998878-fa14-458a-9085-06b45e89df1b	types of heat pumps	bg	видове термопомпи
http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080	deep learning	bg	дълбоко самообучение
http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596	social innovation	bg	социални иновации
http://data.europa.eu/esco/skill/956487a3-5b0b-4d03-8d0e-01e71fb65482	social bonds	bg	облигации за социално въздействие
http://data.europa.eu/esco/skill/7109d172-c370-47fe-ac81-8fe93550a9e3	impact investing	bg	инвестиции с положително социално или екологично въздействие
http://data.europa.eu/esco/skill/3be79ccc-a455-49b9-8c65-55c50071ba5b	principles of distributed ledger technology	bg	принципи на технологията на разпределения регистър
http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4	artificial neural networks	bg	изкуствени невронни мрежи
http://data.europa.eu/esco/skill/d96078b0-12f4-47d3-a260-61d22050a840	vehicle-to-everything technologies	bg	технологии за комуникация между превозно средство и заобикалящата го среда
http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8	decentralized application frameworks	bg	рамки за децентрализирани приложения
http://data.europa.eu/esco/skill/31f53419-4bce-4b10-986a-70a9c7ac41a3	micro mobility devices	bg	устройства за микромобилност
http://data.europa.eu/esco/skill/25df422a-bf0a-4f76-8631-d0be91cb8751	model based system engineering	bg	моделно базирано системно инженерство
http://data.europa.eu/esco/skill/7d913551-e17a-40ba-baf7-48d0c3b12e50	predictive maintenance	bg	превантивна поддръжка
http://data.europa.eu/esco/skill/d90c6800-e653-4bdf-bc39-5f4e366fe68d	advanced materials	bg	авангардни материали
http://data.europa.eu/esco/skill/8894e128-e6d1-4cb3-8f92-e7b5c9eaf774	humanitarian aid	bg	хуманитарна помощ
http://data.europa.eu/esco/skill/6f30181d-65b5-4527-b36e-a686d47fed84	bicycle sharing systems	bg	системи за съвместно ползване на велосипеди
http://data.europa.eu/esco/skill/605399ce-4736-4b41-b41e-92ecf2139454	Solidity	bg	Solidity
http://data.europa.eu/esco/skill/3bc08c26-2f98-4730-bbb6-ec4a8566e3cf	procurement lifecycle	bg	жизнен цикъл на поръчките
http://data.europa.eu/esco/skill/734b6025-0d14-499d-8e95-fdf512058e77	image formation	bg	формиране на изображения
http://data.europa.eu/esco/skill/ba8b530e-8f6f-4667-b734-3358797c0595	vehicle type-approval	bg	одобрение на типа превозно средство
http://data.europa.eu/esco/skill/0e62eba3-d076-47e5-b22d-340a8faccb3b	assistive technology in education	bg	помощни технологии в образованието
http://data.europa.eu/esco/skill/61ab84b5-7b8c-4d1f-a473-97dba10c88ac	microfinance	bg	микрофинансиране
http://data.europa.eu/esco/skill/5f1f365c-ad8c-4291-9ba5-79e2132a334d	fuel cell types	bg	видове горивни елементи
http://data.europa.eu/esco/skill/c5449667-9b40-4114-8d74-f51177669984	policy analysis	bg	анализ на политики
http://data.europa.eu/esco/skill/fae7e545-5114-43cc-8e83-178e2549ecb9	building information modelling	bg	строително-информационно моделиране
http://data.europa.eu/esco/skill/ae3d940c-9966-49ae-8e61-d11f30128f6b	commercial clothing glossary	bg	търговски речник на шивашката промишленост
http://data.europa.eu/esco/skill/d6b31d8d-2f47-425a-a2b2-a6dddb3d2b19	types of digital badges	bg	видове цифрови значки
http://data.europa.eu/esco/skill/d2759db0-9d3b-4942-80c3-1684890f5fb0	youth-centered approach	bg	подход, насочен към младежите
http://data.europa.eu/esco/skill/a276b1ad-c0b7-4b33-899c-0fbfcdbe0eee	5S methodology	bg	методология 5S
http://data.europa.eu/esco/skill/a06a0d41-10fa-4ba7-a988-e8b5eba966fb	mobility as a service	bg	мобилността като услуга
http://data.europa.eu/esco/skill/55514865-3066-4abd-86a9-dbe45a440882	root cause analysis	bg	анализ на първопричините
http://data.europa.eu/esco/skill/0f5374e3-0b9b-4b16-af7a-49654ce0bb15	human-robot collaboration	bg	сътрудничество човек—робот
http://data.europa.eu/esco/skill/e9e57db9-a6ef-4e44-a33c-a022d7c4a17f	environmental indoor quality	bg	качество на средата в затворени помещения
http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669	computer vision	bg	компютърно зрение
http://data.europa.eu/esco/skill/3c1622fc-6c95-4b51-98da-1814ebe6e889	geothermal energy systems	bg	геотермални енергийни системи
http://data.europa.eu/esco/skill/d9a9cb71-a62e-4800-a518-cfb61f8b15cd	category specific expertise	bg	експертни познания за конкретна категория
http://data.europa.eu/esco/skill/f2412a5c-8072-4cd7-8fa1-806864f91276	by-products and waste	bg	странични продукти и отпадъци
http://data.europa.eu/esco/skill/802e6973-3270-4cf0-86e4-a6835caf1ba6	project management methodology (PM²)	bg	методология за управление на проекти (PM²)
http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758	GDPR	bg	Общ регламент относно защитата на данните
http://data.europa.eu/esco/skill/ab0deac2-b872-45c8-ad65-657938d2fe79	solar thermal energy systems for hot water and heating	bg	системи за слънчева топлинна енергия за топла вода и отопление
http://data.europa.eu/esco/skill/2c6a9858-76a4-4c64-8854-1bc52abd65ba	macro-regional strategy	bg	макрорегионална стратегия
http://data.europa.eu/esco/skill/2879e8f6-037a-49ed-ba73-6f7d7766223e	food waste monitoring systems	bg	системи за наблюдение на хранителните отпадъци
http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39	design thinking	bg	проекционно мислене
http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272	operating systems	bg	операционни системи
http://data.europa.eu/esco/skill/d0fc1d32-c64d-4b53-923f-953f648715ab	carpooling services	bg	услуги за съвместно ползване на автомобили
http://data.europa.eu/esco/skill/63f9a5bc-f070-46a6-bea7-c6b9e9dbacc3	envelope systems for buildings	bg	системи за сградни обвивки
http://data.europa.eu/esco/skill/f3880260-ef21-401c-a64f-a96f21dc968a	last types	bg	видове калъпи
http://data.europa.eu/esco/skill/8034a1ea-5ee0-4a84-8fd3-16411c8d86fb	agroforestry	bg	агролесовъдство
http://data.europa.eu/esco/skill/86f0bb12-6491-4be7-8306-c88900e91a63	green bonds	bg	„зелени“ облигации
http://data.europa.eu/esco/skill/88ec9e5e-8798-475d-81a3-dd5ea7e96215	qualitative risk analysis techniques	bg	техники за качествен анализ на риска
http://data.europa.eu/esco/skill/c65ac31c-fdaf-4e87-beca-8ed952c3aa35	biogas energy production	bg	производство на енергия от биогаз
http://data.europa.eu/esco/skill/d03dbfd1-0415-4a3a-8d2b-ff4dfff06bc8	reinsurance	bg	презастраховане
http://data.europa.eu/esco/skill/9ccb56ee-3d5f-4d48-8692-8f96fe1e4adb	solar absorption cooling system	bg	система за слънчево абсорбционно охлаждане
http://data.europa.eu/esco/skill/9aabb257-530a-4a38-83c8-35ca52caa954	rubber technology	bg	технология за обработка на каучук
http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869	evaluation theory and model	bg	теория и модел на оценяването
http://data.europa.eu/esco/skill/b01444aa-6f62-4b7d-ab30-4385a9148580	personal reflection techniques based on feedback	bg	техники за размисъл върху себе си, основани на обратна връзка
http://data.europa.eu/esco/skill/f03a3387-c4a7-41e3-a5d4-dd4577147940	integrated design	bg	интегриран дизайн
http://data.europa.eu/esco/skill/3d294b92-1024-48bc-999e-5c5d687659d9	development economics	bg	икономика на развитието
http://data.europa.eu/esco/skill/bdb4f02e-72d5-41ca-a662-0498dc3fb070	health technology assessment 	bg	оценка на здравните технологии
http://data.europa.eu/esco/skill/0aabb61b-5382-490a-bf44-375858f9cd3e	types of tidal stream generators	bg	видове генератори, използващи енергията на приливите и отливите
http://data.europa.eu/esco/skill/dada8e80-2a53-41bf-9eac-f8c1f9971bed	sustainable building materials	bg	устойчиви строителни материали
http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146	Angular	bg	Angular
http://data.europa.eu/esco/skill/aadf267e-08f0-4bf3-ae4a-f1670b8e9e5d	offshore renewable energy technologies	bg	технологии за енергия от възобновяеми източници в морето
http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6	smart contract	bg	интелигентен договор
http://data.europa.eu/esco/skill/4eba4667-402e-4aea-a15d-c9fb82da60dd	combined heat and power generation	bg	комбинирано производство на топлинна и електрическа енергия
http://data.europa.eu/esco/skill/d846661e-04b8-4b30-8b6b-f3525799fd3a	community-led local development	bg	водено от общностите местно развитие
http://data.europa.eu/esco/skill/8744f28f-59a9-45af-8ef6-6944cb5a1473	risk identification	bg	определяне на рисковете
http://data.europa.eu/esco/skill/981616a1-2718-419c-b99f-53460cd873a8	European Structural and Investment Funds regulations	bg	регламенти на европейските структурни и инвестиционни фондове
http://data.europa.eu/esco/skill/ec4de8aa-9ba4-412b-832d-93361210eae3	marine technology	bg	морска технология
http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6	smart grids systems	bg	системи от интелигентни енергийни мрежи
http://data.europa.eu/esco/skill/ef3b0fe7-236f-4910-994a-5cf8f126cb9d	types of evaluation 	bg	видове оценки
http://data.europa.eu/esco/skill/c6c1af60-9594-460c-a328-00f9ad292be0	coaching techniques	bg	техники за коучинг
http://data.europa.eu/esco/skill/dd5451c6-a006-4218-bf94-348d81bed42f	conservation agriculture	bg	консервационно земеделие
http://data.europa.eu/esco/skill/dbe63ddf-76f8-4177-a482-fee995a57b77	integrated pest management	bg	интегрирано управление на вредителите
http://data.europa.eu/esco/skill/24ccd586-3c38-4f60-ac70-8f984ca13449	tanning process	bg	процес на дъбене
http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95	electric heating systems	bg	електрически отоплителни системи
http://data.europa.eu/esco/skill/15c522eb-cd6d-4b00-9d95-db20c0f8df88	energy saving potential of automated shift systems	bg	потенциал за енергоспестяване на автоматизирани системи за смяна на предавките
http://data.europa.eu/esco/skill/303c6ab0-21c3-4b09-ac77-d405936857d9	sustainable installation materials	bg	устойчиви монтажни материали
http://data.europa.eu/esco/skill/b856655a-ee98-481f-a5a3-b0abc45f6ad5	molecular gastronomy 	bg	молекулярна гастрономия
http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88	online ads campaign techniques	bg	техники за онлайн рекламни кампании
http://data.europa.eu/esco/skill/1fc03dc8-0ee0-4876-83ec-86e0bfcb3876	crowdfunding	bg	колективно финансиране (краудфъндинг)
http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041	domotic systems	bg	системи за домашна автоматизация
http://data.europa.eu/esco/skill/79fc83a3-9c76-4e21-b766-2e9c0f8d31eb	patient safety theories	bg	теории за безопасност на пациентите
http://data.europa.eu/esco/skill/906e5de0-f86d-4a10-a89b-30cee6a09adf	hoshin kanri strategic planning	bg	стратегическо планиране по модела хошин канри
http://data.europa.eu/esco/skill/3e37d714-4d65-416d-a138-46f7e2a98073	design heat pump installations	bg	проектиране на термопомпени инсталации
http://data.europa.eu/esco/skill/4da4587a-fd0b-4ca2-886c-c42a1562d432	design cloud networks	bg	проектиране на облачни мрежи
http://data.europa.eu/esco/skill/3501ac95-4574-4420-92b7-67331e649462	manage multi frequency wireless signal distribution	bg	управление на многочестотно безжично разпределение на сигнала
http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1	design building air tightness	bg	проектиране на въздухонепроницаемостта на сгради
http://data.europa.eu/esco/skill/3edfa33c-c644-4a9a-acd1-e82039daa663	promote the use of sustainable transport	bg	насърчаване на използването на устойчив транспорт
http://data.europa.eu/esco/skill/4562497f-836c-415a-b5ce-4ec3b5766d09	propose alternative rubber compound ingredients	bg	предлагане на алтернативни съставки в каучукови смеси
http://data.europa.eu/esco/skill/4efb00d2-e8b3-4d13-8ab7-70bc7a0a8af9	investigate microclimates for buildings	bg	проучване на микроклимата в сгради
http://data.europa.eu/esco/skill/075228f2-d00d-4e24-9036-bccddbb9b414	balance hydraulics of hot water systems	bg	балансиране на хидравликата на системи за топла вода
http://data.europa.eu/esco/skill/001d46db-035e-4b92-83a3-ed8771e0c123	train staff to reduce food waste	bg	обучаване на персонала с цел намаляване на разхищението на храни
http://data.europa.eu/esco/skill/3c5b51d9-52c4-4f38-9c1b-3cdebe38120f	implement risk management in procurement	bg	прилагане на методи за управление на риска при възлагането на обществени поръчки
http://data.europa.eu/esco/skill/21934d08-3535-4dc2-ae67-fde9fd21dc60	determine internal air quality parameters	bg	определяне на параметри за качеството на въздуха в затворени помещения
http://data.europa.eu/esco/skill/3a519990-ae6c-4c8b-a827-2bf96d949940	manage conservation of natural and cultural heritage 	bg	управление на опазването на природното и културното наследство
http://data.europa.eu/esco/skill/06a4004d-ee47-44ff-ae2f-a038ba0c0256	perform a feasibility study on mini wind power	bg	провеждане на проучване за осъществимост на малки ветрогенераторни системи
http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1	plan migration to cloud	bg	планиране на миграция към облак
http://data.europa.eu/esco/skill/171bfbed-3e72-4d27-b37e-4b4024221085	provide youth information counselling	bg	предоставяне на информационни консултации на младежи
http://data.europa.eu/esco/skill/4e0ba879-1cf3-4260-822b-2c2e3cc5e269	install onshore wind energy systems	bg	монтиране на ветрогенераторни системи на сушата
http://data.europa.eu/esco/skill/417d5c34-3261-4e88-a860-d0ac725965bf	collect real-time geolocation information	bg	събиране на информация за географско позициониране в реално време
http://data.europa.eu/esco/skill/4238dbb8-2ada-43a6-b33b-f2eb98825b49	prepare the assessment of prior learning	bg	подготвяне на оценката на предходно обучение
http://data.europa.eu/esco/skill/1e33acd6-4cdf-4daa-8704-5fb84b7e6137	prepare parts for post processing	bg	подготвяне на части за последваща обработка
http://data.europa.eu/esco/skill/0b370a54-aba5-438d-9b3f-5c739aa57496	fit low vision aids	bg	настройване на зрителни помощни средства за хора с нарушено зрение
http://data.europa.eu/esco/skill/4b43cc79-90b1-4f23-a2ce-cb3ea341e6d1	advise on homologation procedure	bg	консултиране относно процедурата за одобрение на типа
http://data.europa.eu/esco/skill/2307b2e5-433d-4168-b486-fddb2b5ce129	assess heating and cooling systems	bg	оценяване на отоплителни и охладителни системи
http://data.europa.eu/esco/skill/4df7a57a-9405-4995-8e02-4ca404832247	manage project changes	bg	работа с промени в проекта
http://data.europa.eu/esco/skill/3a699f1e-3803-4c1b-b6a8-6230cca92933	maintain additive manufacturing systems	bg	поддържане на системи за адитивно производство
http://data.europa.eu/esco/skill/23872ce8-ea42-44ac-9b00-ccc0dc407209	perform a feasibility study on electric heating	bg	провеждане на проучване за осъществимост на системи за електрическо отопление
http://data.europa.eu/esco/skill/2b1f8e85-6693-47c0-a352-799ebfdfc8e4	create lasts for footwear	bg	създаване на калъпи за обувки
http://data.europa.eu/esco/skill/4d39b27a-b34f-4c89-8d46-df844d42f728	increase the impact of science on policy and society 	bg	управление на знанията с цел въздействие върху политиките
http://data.europa.eu/esco/skill/23d254ea-dfea-4e2e-b032-8f0ac7baa220	plan tanning finishing operations	bg	планиране на довършителни операции при дъбене
http://data.europa.eu/esco/skill/1368c06f-202d-4776-8153-93aed512cc64	perform contract reporting and evaluation	bg	извършване на отчитане и оценка на договори
http://data.europa.eu/esco/skill/17446f6d-d8b0-4945-a37b-9ad0dfc9f3e8	design a solar absorption cooling system	bg	проектиране на система за слънчево абсорбционно охлаждане
http://data.europa.eu/esco/skill/12b5cc46-bf35-464c-ac7d-1bdbc23262f7	perform failure analysis of production process	bg	извършване на анализ на грешки при производствения процес
http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd	design interaction model	bg	проектиране на модел на взаимодействие
http://data.europa.eu/esco/skill/1cbeb169-76fe-4865-be00-6c7618c5fd9f	deliberate prior learning assessment results	bg	разглеждане на резултати от оценка на предходно обучение
http://data.europa.eu/esco/skill/4d30ad07-9e39-4899-81dd-02b280f162f9	apply systemic design thinking	bg	използване на системно проектно мислене
http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d	carry out project activities	bg	извършване на проектни дейности
http://data.europa.eu/esco/skill/4f499e02-2983-40c5-a493-c720e6b03b23	provide information on hydrogen	bg	предоставяне на информация относно употребата на водород
http://data.europa.eu/esco/skill/4720fc66-0202-4a4b-bbe8-129d908e5a15	prevent technical problems with media integration systems	bg	предотвратяване на технически проблеми със системи за интегриране на медии
http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32	perform a feasibility study for building management systems	bg	провеждане на проучване за осъществимост на системи за управление на сгради
http://data.europa.eu/esco/skill/30685aeb-512f-4517-adc8-63bdc1eefb8e	design a solar heating system	bg	проектиране на слънчеви отоплителни системи
http://data.europa.eu/esco/skill/008fa98b-dba6-4abf-909e-04299728e3eb	influence public policies	bg	оказване на влияние върху публични политики
http://data.europa.eu/esco/skill/0238dd62-d407-4a87-ae0c-e08cd7b4ea8d	manage documentation of prior learning assessments 	bg	управление на документация за оценки на предходно обучение 
http://data.europa.eu/esco/skill/4e0a7f6e-b546-4cc6-9f8b-53e4fa31a426	design smart grids 	bg	проектиране на интелигентни енергийни мрежи
http://data.europa.eu/esco/skill/1af2db15-2af9-44dd-9639-bf1fc69d4c34	manage relationships with stakeholders	bg	управление на връзките със заинтересованите страни
http://data.europa.eu/esco/skill/04473991-161d-46db-8684-0d5ed6cb6c66	manage temporary ICT networks for live performance	bg	управление на временни ИКТ мрежи за представления на живо
http://data.europa.eu/esco/skill/47a2917b-a771-4687-90fc-5562523cf4a6	use performance 3D visualisation techniques 	bg	използване на техники за триизмерна визуализация на представления
http://data.europa.eu/esco/skill/440d5784-52a5-4729-8b04-29f978bd896d	respond to incidents in cloud	bg	реагиране на инциденти в облак
http://data.europa.eu/esco/skill/2b6bc32d-c60d-435b-931f-79bd3404f8b9	use capturing systems for live performance	bg	използване на системи за улавяне на движения при представления на живо
http://data.europa.eu/esco/skill/3e2ab38a-4519-4bef-b762-a8bf4836a775	perform dimensionality reduction	bg	извършване на намаляване на размерността
http://data.europa.eu/esco/skill/4754d9fe-dc3a-4f8f-8ea6-5dbcea3a21ca	develop computer vision system	bg	разработване на система за компютърно зрение
http://data.europa.eu/esco/skill/3dffcb35-26d4-4fee-8517-002f9e40508a	integrate biogas energy in buildings	bg	интегриране на електроенергия от биогаз в сгради
http://data.europa.eu/esco/skill/3b4f2a64-9884-4f3d-8020-44dc95919a7c	design the insulation concept	bg	проектира концепцията за изолация
